period_shift,Tm,group,repo,statistic,pvalue,fracdiff-n
3_month_shifted,T4,24_1,postgres/postgres,-9.811869134787127,5.62905681641e-17,0.0
3_month_shifted,T4,24_1,FirebirdSQL/firebird,-6.336713871740629,2.8189533435487094e-08,0.0
3_month_shifted,T4,24_1,mysql/mysql-server,-3.7922543767391907,0.0029875644867997067,0.0
original,T1,24_2,postgres/postgres,-2.445758605872183,0.12923552503646107,0.2
original,T1,24_2,FirebirdSQL/firebird,-8.196492369400083,7.425262718138906e-13,0.0
original,T1,24_2,mysql/mysql-server,-2.2218897145624377,0.19839688679054873,0.4
original,T2,24_2,postgres/postgres,-2.757092127393478,0.06466905125926087,0.1
original,T2,24_2,FirebirdSQL/firebird,-2.1988446249887503,0.2066650585575736,0.4
original,T2,24_2,mysql/mysql-server,-2.9287488695075963,0.042105580943680804,0.0
original,T3,24_2,postgres/postgres,-4.013708574081354,0.0013404059618591288,0.0
original,T3,24_2,FirebirdSQL/firebird,-2.5063489403508368,0.11393719146870734,0.2
original,T3,24_2,mysql/mysql-server,-4.106130098710989,0.0009461727506565064,0.0
original,T4,24_2,postgres/postgres,-5.180569677509508,9.631692747610295e-06,0.0
original,T4,24_2,FirebirdSQL/firebird,-2.345814206220456,0.15761723707091702,0.4
original,T4,24_2,mysql/mysql-server,-4.780842722661315,5.9165877306168705e-05,0.0
1_month_shifted,T1,24_2,postgres/postgres,-2.421131259273595,0.13586086940889008,0.2
1_month_shifted,T1,24_2,FirebirdSQL/firebird,-4.1345525604515325,0.0008487074552551224,0.0
1_month_shifted,T1,24_2,mysql/mysql-server,-2.082545834610011,0.2515906776147909,0.4
1_month_shifted,T2,24_2,postgres/postgres,-2.780814235971915,0.061067009808816165,0.1
1_month_shifted,T2,24_2,FirebirdSQL/firebird,-1.6916165232449194,0.4354369904085152,0.4
1_month_shifted,T2,24_2,mysql/mysql-server,-3.0734911801072027,0.028578178842328036,0.0
1_month_shifted,T3,24_2,postgres/postgres,-4.236611733387507,0.0005709289467451258,0.0
1_month_shifted,T3,24_2,FirebirdSQL/firebird,-2.01969584897336,0.2780044822247787,0.4
1_month_shifted,T3,24_2,mysql/mysql-server,-4.321717912728512,0.00040727836320665487,0.0
1_month_shifted,T4,24_2,postgres/postgres,-5.175506039169786,9.862942813627757e-06,0.0
1_month_shifted,T4,24_2,FirebirdSQL/firebird,-2.2032825258653044,0.20505624722889704,0.4
1_month_shifted,T4,24_2,mysql/mysql-server,-4.969657182592939,2.5475463060462183e-05,0.0
2_month_shifted,T1,24_2,postgres/postgres,-2.4778002474379277,0.12096961737440065,0.2
2_month_shifted,T1,24_2,FirebirdSQL/firebird,-1.4064400171999178,0.5791848287037702,0.4
2_month_shifted,T1,24_2,mysql/mysql-server,-2.8318885991810143,0.0538611027040881,0.1
2_month_shifted,T2,24_2,postgres/postgres,-2.893189217573493,0.04614575051541952,0.0
2_month_shifted,T2,24_2,FirebirdSQL/firebird,-1.7423197630962406,0.4094504399701251,0.5
2_month_shifted,T2,24_2,mysql/mysql-server,-3.3730120713518152,0.01191402286862051,0.0
2_month_shifted,T3,24_2,postgres/postgres,-4.248117024885942,0.0005456516702330081,0.0
2_month_shifted,T3,24_2,FirebirdSQL/firebird,-2.0818715327808976,0.251866348757445,0.4
2_month_shifted,T3,24_2,mysql/mysql-server,-4.755754399368488,6.603783801088744e-05,0.0
2_month_shifted,T4,24_2,postgres/postgres,-5.25816598212707,6.6808678123092504e-06,0.0
2_month_shifted,T4,24_2,FirebirdSQL/firebird,-2.259780233732811,0.18526780337107246,0.4
2_month_shifted,T4,24_2,mysql/mysql-server,-5.131497213516078,1.21123436399202e-05,0.0
3_month_shifted,T1,24_2,postgres/postgres,-2.5430073036354837,0.10535767052260048,0.1
3_month_shifted,T1,24_2,FirebirdSQL/firebird,-1.2775695569584828,0.639370780681572,0.6000000000000001
3_month_shifted,T1,24_2,mysql/mysql-server,-3.43365907138073,0.009863573919858398,0.0
3_month_shifted,T2,24_2,postgres/postgres,-2.9767112334130843,0.037127260355386216,0.0
3_month_shifted,T2,24_2,FirebirdSQL/firebird,-1.7549469284323533,0.40304736446262457,0.5
3_month_shifted,T2,24_2,mysql/mysql-server,-3.3624490056068073,0.012307564116439846,0.0
3_month_shifted,T3,24_2,postgres/postgres,-4.337637250345235,0.0003820698425062032,0.0
3_month_shifted,T3,24_2,FirebirdSQL/firebird,-2.1691599974397566,0.21762834756749966,0.4
3_month_shifted,T3,24_2,mysql/mysql-server,-4.9501532004441255,2.7827201752695855e-05,0.0
3_month_shifted,T4,24_2,postgres/postgres,-5.180060107252864,9.654724558088083e-06,0.0
3_month_shifted,T4,24_2,FirebirdSQL/firebird,-2.13391631844607,0.23109712058451515,0.5
3_month_shifted,T4,24_2,mysql/mysql-server,-5.451380140945357,2.6396862070484168e-06,0.0
original,T1,24_3,postgres/postgres,-3.134809215856892,0.024082118908584912,0.0
original,T1,24_3,FirebirdSQL/firebird,-3.9107683108579145,0.0019570121087774564,0.0
original,T1,24_3,mysql/mysql-server,-4.6556004563339535,0.00010188931090207199,0.0
original,T2,24_3,postgres/postgres,-2.927969372430918,0.04219087705283371,0.0
original,T2,24_3,FirebirdSQL/firebird,-5.653049555601638,9.760844485184242e-07,0.0
original,T2,24_3,mysql/mysql-server,-3.2349409289509063,0.01804917848758464,0.0
original,T3,24_3,postgres/postgres,-4.703812346429163,8.277598318739702e-05,0.0
original,T3,24_3,FirebirdSQL/firebird,-7.262070429285171,1.6714594417462408e-10,0.0
original,T3,24_3,mysql/mysql-server,-5.023333293760216,1.995045446454879e-05,0.0
original,T4,24_3,postgres/postgres,-4.735205099970792,7.223028458219686e-05,0.0
original,T4,24_3,FirebirdSQL/firebird,-7.637586944738671,1.933906452635719e-11,0.0
original,T4,24_3,mysql/mysql-server,-5.7748513703009685,5.288542513157262e-07,0.0
1_month_shifted,T1,24_3,postgres/postgres,-3.0821367205984136,0.027903706447653748,0.0
1_month_shifted,T1,24_3,FirebirdSQL/firebird,-3.6963722012855698,0.004164472711699358,0.0
1_month_shifted,T1,24_3,mysql/mysql-server,-5.590588322024851,1.331921382063572e-06,0.0
1_month_shifted,T2,24_3,postgres/postgres,-3.7244854120160857,0.003781634005816882,0.0
1_month_shifted,T2,24_3,FirebirdSQL/firebird,-5.685017252852412,8.317691944988936e-07,0.0
1_month_shifted,T2,24_3,mysql/mysql-server,-3.0079969976248306,0.03415430035588129,0.0
1_month_shifted,T3,24_3,postgres/postgres,-4.866034525122437,4.059087201087121e-05,0.0
1_month_shifted,T3,24_3,FirebirdSQL/firebird,-7.2269719412769735,2.0410503518859608e-10,0.0
1_month_shifted,T3,24_3,mysql/mysql-server,-4.853144409002771,4.298784226024051e-05,0.0
1_month_shifted,T4,24_3,postgres/postgres,-4.744333860564423,6.94136238790807e-05,0.0
1_month_shifted,T4,24_3,FirebirdSQL/firebird,-7.550756512737391,3.1935846019651486e-11,0.0
1_month_shifted,T4,24_3,mysql/mysql-server,-5.424110645720083,3.0138278674609505e-06,0.0
2_month_shifted,T1,24_3,postgres/postgres,-2.9787448375669876,0.03692760893216184,0.0
2_month_shifted,T1,24_3,FirebirdSQL/firebird,-3.6250868295745646,0.005299141241956265,0.0
2_month_shifted,T1,24_3,mysql/mysql-server,-5.479574180022894,2.3004647876990555e-06,0.0
2_month_shifted,T2,24_3,postgres/postgres,-4.984286157212225,2.383847978739562e-05,0.0
2_month_shifted,T2,24_3,FirebirdSQL/firebird,-5.544277987690063,1.6745297264306051e-06,0.0
2_month_shifted,T2,24_3,mysql/mysql-server,-3.0821785266853485,0.027900478379226542,0.0
2_month_shifted,T3,24_3,postgres/postgres,-4.980551210192836,2.4246509448444755e-05,0.0
2_month_shifted,T3,24_3,FirebirdSQL/firebird,-7.175852026103906,2.728626824124423e-10,0.0
2_month_shifted,T3,24_3,mysql/mysql-server,-4.56622994597827,0.0001490045526238402,0.0
2_month_shifted,T4,24_3,postgres/postgres,-5.010674774485207,2.1138506250990737e-05,0.0
2_month_shifted,T4,24_3,FirebirdSQL/firebird,-7.455032981242191,5.5411681041896285e-11,0.0
2_month_shifted,T4,24_3,mysql/mysql-server,-5.42066659913185,3.0646011261650612e-06,0.0
3_month_shifted,T1,24_3,postgres/postgres,-3.1661439198030195,0.022029961976170034,0.0
3_month_shifted,T1,24_3,FirebirdSQL/firebird,-3.5377316748044354,0.00706932206447535,0.0
3_month_shifted,T1,24_3,mysql/mysql-server,-5.507286716062307,2.00855724432319e-06,0.0
3_month_shifted,T2,24_3,postgres/postgres,-5.506263124765573,2.0186669413840423e-06,0.0
3_month_shifted,T2,24_3,FirebirdSQL/firebird,-15.586836321516135,1.9018786567970938e-28,0.0
3_month_shifted,T2,24_3,mysql/mysql-server,-3.3398312573780533,0.013189226537410607,0.0
3_month_shifted,T3,24_3,postgres/postgres,-5.203041207451894,8.66725560088297e-06,0.0
3_month_shifted,T3,24_3,FirebirdSQL/firebird,-9.693895126228062,1.1175860206164308e-16,0.0
3_month_shifted,T3,24_3,mysql/mysql-server,-4.647311428491116,0.00010557435090383735,0.0
3_month_shifted,T4,24_3,postgres/postgres,-5.235677047688644,7.431266598809111e-06,0.0
3_month_shifted,T4,24_3,FirebirdSQL/firebird,-7.390091584751501,8.043262728117762e-11,0.0
3_month_shifted,T4,24_3,mysql/mysql-server,-5.430587306207255,2.9205530963679347e-06,0.0
original,T1,24_4,postgres/postgres,-3.0681892938991506,0.028998655290841103,0.0
original,T1,24_4,FirebirdSQL/firebird,-13.301228790940327,7.041142271101209e-25,0.0
original,T1,24_4,mysql/mysql-server,-3.20289181498773,0.019817898638460122,0.0
original,T2,24_4,postgres/postgres,-3.7695369173949884,0.003234830551485993,0.0
original,T2,24_4,FirebirdSQL/firebird,-24.62777315197413,0.0,0.0
original,T2,24_4,mysql/mysql-server,-4.1948794443116135,0.0006721748792932404,0.0
original,T3,24_4,postgres/postgres,-4.627451208635396,0.00011492874831176181,0.0
original,T3,24_4,FirebirdSQL/firebird,-28.559017354222956,0.0,0.0
original,T3,24_4,mysql/mysql-server,-5.498727659067729,2.0946326582645635e-06,0.0
original,T4,24_4,postgres/postgres,-5.363593480354639,4.037548385787023e-06,0.0
original,T4,24_4,FirebirdSQL/firebird,-32.12210756709548,0.0,0.0
original,T4,24_4,mysql/mysql-server,-6.987904410436416,7.881388952930055e-10,0.0
1_month_shifted,T1,24_4,postgres/postgres,-2.838045560415458,0.05304137314428938,0.1
1_month_shifted,T1,24_4,FirebirdSQL/firebird,-13.042670218163874,2.224428542405155e-24,0.0
1_month_shifted,T1,24_4,mysql/mysql-server,-3.1056113490540076,0.026140700890474936,0.0
1_month_shifted,T2,24_4,postgres/postgres,-3.751001021143308,0.0034503621112263257,0.0
1_month_shifted,T2,24_4,FirebirdSQL/firebird,-24.71855000440498,0.0,0.0
1_month_shifted,T2,24_4,mysql/mysql-server,-4.108021470420422,0.0009393744669475753,0.0
1_month_shifted,T3,24_4,postgres/postgres,-4.642653843996783,0.00010770050029038941,0.0
1_month_shifted,T3,24_4,FirebirdSQL/firebird,-28.67532574542963,0.0,0.0
1_month_shifted,T3,24_4,mysql/mysql-server,-5.4012414152771715,3.366927271981338e-06,0.0
1_month_shifted,T4,24_4,postgres/postgres,-5.274053742435517,6.1955799496466915e-06,0.0
1_month_shifted,T4,24_4,FirebirdSQL/firebird,-32.27475999001489,0.0,0.0
1_month_shifted,T4,24_4,mysql/mysql-server,-6.924752968407707,1.1227569640064785e-09,0.0
2_month_shifted,T1,24_4,postgres/postgres,-2.910548209929755,0.04413506231041331,0.0
2_month_shifted,T1,24_4,FirebirdSQL/firebird,-13.638863424368909,1.6679611456478899e-25,0.0
2_month_shifted,T1,24_4,mysql/mysql-server,-3.2240791323929354,0.018632513129237714,0.0
2_month_shifted,T2,24_4,postgres/postgres,-3.7719301038277955,0.0032079230987573375,0.0
2_month_shifted,T2,24_4,FirebirdSQL/firebird,-24.73493104177853,0.0,0.0
2_month_shifted,T2,24_4,mysql/mysql-server,-4.208948486112247,0.0006362918692274782,0.0
2_month_shifted,T3,24_4,postgres/postgres,-4.677484388401848,9.274187576533585e-05,0.0
2_month_shifted,T3,24_4,FirebirdSQL/firebird,-28.6221321679372,0.0,0.0
2_month_shifted,T3,24_4,mysql/mysql-server,-5.436335616258397,2.8401239060487627e-06,0.0
2_month_shifted,T4,24_4,postgres/postgres,-5.253902187504346,6.817253740624741e-06,0.0
2_month_shifted,T4,24_4,FirebirdSQL/firebird,-32.2608036635262,0.0,0.0
2_month_shifted,T4,24_4,mysql/mysql-server,-7.009610250573264,6.976666890859218e-10,0.0
3_month_shifted,T1,24_4,postgres/postgres,-2.871156920426376,0.04880633241625125,0.0
3_month_shifted,T1,24_4,FirebirdSQL/firebird,-13.013695292858518,2.5367606570115546e-24,0.0
3_month_shifted,T1,24_4,mysql/mysql-server,-3.0381138771403204,0.03148511421018834,0.0
3_month_shifted,T2,24_4,postgres/postgres,-3.6915004856673983,0.004234308279556994,0.0
3_month_shifted,T2,24_4,FirebirdSQL/firebird,-24.680075619924125,0.0,0.0
3_month_shifted,T2,24_4,mysql/mysql-server,-4.097985978454052,0.0009759753031176804,0.0
3_month_shifted,T3,24_4,postgres/postgres,-4.6067050355149926,0.0001255434050722578,0.0
3_month_shifted,T3,24_4,FirebirdSQL/firebird,-16.87635897951081,1.0713172387508253e-29,0.0
3_month_shifted,T3,24_4,mysql/mysql-server,-5.358859394636888,4.13055408885223e-06,0.0
3_month_shifted,T4,24_4,postgres/postgres,-5.259631361084161,6.6346084549268975e-06,0.0
3_month_shifted,T4,24_4,FirebirdSQL/firebird,-32.131295311115615,0.0,0.0
3_month_shifted,T4,24_4,mysql/mysql-server,-6.9037592032094715,1.26254212900038e-09,0.0
original,T1,24_5,postgres/postgres,-4.254591951956018,0.0005318937454947173,0.0
original,T1,24_5,FirebirdSQL/firebird,-7.9644663856200815,2.8897419272794832e-12,0.0
original,T1,24_5,mysql/mysql-server,-4.130161217786235,0.0008631247827275883,0.0
original,T2,24_5,postgres/postgres,-3.5263080490210514,0.007336601436538962,0.0
original,T2,24_5,FirebirdSQL/firebird,-3.618788221774969,0.00541183085716643,0.0
original,T2,24_5,mysql/mysql-server,-5.211354687947831,8.334720382112883e-06,0.0
original,T3,24_5,postgres/postgres,-5.054085979578688,1.7326452933067713e-05,0.0
original,T3,24_5,FirebirdSQL/firebird,-4.937341815745248,2.9484311031875227e-05,0.0
original,T3,24_5,mysql/mysql-server,-6.470197543742277,1.3732278868648653e-08,0.0
original,T4,24_5,postgres/postgres,-6.539011596577443,9.449343543068609e-09,0.0
original,T4,24_5,FirebirdSQL/firebird,-5.941253955795212,2.2581741312855798e-07,0.0
original,T4,24_5,mysql/mysql-server,-6.39988294093578,2.0077308498645805e-08,0.0
1_month_shifted,T1,24_5,postgres/postgres,-4.347208750127244,0.00036763118664690083,0.0
1_month_shifted,T1,24_5,FirebirdSQL/firebird,-8.203181345277667,7.139369085749249e-13,0.0
1_month_shifted,T1,24_5,mysql/mysql-server,-3.747220622700041,0.0034959061490866072,0.0
1_month_shifted,T2,24_5,postgres/postgres,-3.5539962263542315,0.0067039350406332375,0.0
1_month_shifted,T2,24_5,FirebirdSQL/firebird,-3.846715555505718,0.002463933100347194,0.0
1_month_shifted,T2,24_5,mysql/mysql-server,-5.236819168628958,7.391263021837911e-06,0.0
1_month_shifted,T3,24_5,postgres/postgres,-4.8078571510152175,5.253463000640017e-05,0.0
1_month_shifted,T3,24_5,FirebirdSQL/firebird,-4.780132967966585,5.935049214226895e-05,0.0
1_month_shifted,T3,24_5,mysql/mysql-server,-6.36223302504489,2.4583440790318854e-08,0.0
1_month_shifted,T4,24_5,postgres/postgres,-6.3656394907984355,2.4137805093801492e-08,0.0
1_month_shifted,T4,24_5,FirebirdSQL/firebird,-5.87757284496135,3.1331735324997137e-07,0.0
1_month_shifted,T4,24_5,mysql/mysql-server,-6.458946190707122,1.4594936549016375e-08,0.0
2_month_shifted,T1,24_5,postgres/postgres,-4.154583338154446,0.0007857619401550701,0.0
2_month_shifted,T1,24_5,FirebirdSQL/firebird,-10.485114767839903,1.1859038118553744e-18,0.0
2_month_shifted,T1,24_5,mysql/mysql-server,-3.882808483498428,0.002165073884032044,0.0
2_month_shifted,T2,24_5,postgres/postgres,-3.5490432923626307,0.006813354424080761,0.0
2_month_shifted,T2,24_5,FirebirdSQL/firebird,-3.800265667030421,0.0029045980414085983,0.0
2_month_shifted,T2,24_5,mysql/mysql-server,-5.26680760678838,6.412515009909666e-06,0.0
2_month_shifted,T3,24_5,postgres/postgres,-4.859204661590509,4.184444226454048e-05,0.0
2_month_shifted,T3,24_5,FirebirdSQL/firebird,-4.775035323132739,6.0692773138145696e-05,0.0
2_month_shifted,T3,24_5,mysql/mysql-server,-6.046822427817008,1.3058363660543867e-07,0.0
2_month_shifted,T4,24_5,postgres/postgres,-6.45245962358115,1.5116307073086565e-08,0.0
2_month_shifted,T4,24_5,FirebirdSQL/firebird,-5.898921969759628,2.808086434052848e-07,0.0
2_month_shifted,T4,24_5,mysql/mysql-server,-6.066449112165639,1.1786510885657236e-07,0.0
3_month_shifted,T1,24_5,postgres/postgres,-4.254868382880176,0.0005313137245751484,0.0
3_month_shifted,T1,24_5,FirebirdSQL/firebird,-4.915925079321555,3.2468808633596886e-05,0.0
3_month_shifted,T1,24_5,mysql/mysql-server,-4.749259975068221,6.793771705638134e-05,0.0
3_month_shifted,T2,24_5,postgres/postgres,-3.651151360868528,0.004855143877680444,0.0
3_month_shifted,T2,24_5,FirebirdSQL/firebird,-4.109884289731079,0.000932723540576406,0.0
3_month_shifted,T2,24_5,mysql/mysql-server,-5.241291143733906,7.23662785226719e-06,0.0
3_month_shifted,T3,24_5,postgres/postgres,-5.059913737751825,1.6868249768345568e-05,0.0
3_month_shifted,T3,24_5,FirebirdSQL/firebird,-5.05902981385434,1.693698697880592e-05,0.0
3_month_shifted,T3,24_5,mysql/mysql-server,-5.913651442174945,2.603298966159878e-07,0.0
3_month_shifted,T4,24_5,postgres/postgres,-6.410126651313842,1.8999053555172585e-08,0.0
3_month_shifted,T4,24_5,FirebirdSQL/firebird,-5.947081460687981,2.1912612169402162e-07,0.0
3_month_shifted,T4,24_5,mysql/mysql-server,-5.748774311010982,6.034419119951749e-07,0.0
original,T1,25_0,python/cpython,-6.143228846256057,7.878895357864025e-08,0.0
original,T1,25_0,nodejs/node,-15.049897637954263,9.326717998257715e-28,0.0
original,T1,25_0,ruby/ruby,-4.006690007191665,0.0013758827088965336,0.0
original,T2,25_0,python/cpython,-13.001110577466331,2.6861444261944524e-24,0.0
original,T2,25_0,nodejs/node,-12.848483082178952,5.415986564191252e-24,0.0
original,T2,25_0,ruby/ruby,-6.917293393737185,1.1705786066976484e-09,0.0
original,T3,25_0,python/cpython,-11.044912537847845,5.252615239723681e-20,0.0
original,T3,25_0,nodejs/node,-3.2882397786722897,0.015412410846224899,0.0
original,T3,25_0,ruby/ruby,-5.147458341848327,1.1244446819125097e-05,0.0
original,T4,25_0,python/cpython,-11.148919428855985,2.9774398530521375e-20,0.0
original,T4,25_0,nodejs/node,-4.733681084091357,7.271105710453772e-05,0.0
original,T4,25_0,ruby/ruby,-4.280975059420264,0.0004791440551299023,0.0
1_month_shifted,T1,25_0,python/cpython,-6.1756936599293875,6.639217696980786e-08,0.0
1_month_shifted,T1,25_0,nodejs/node,-4.149191954016108,0.0008022588822408546,0.0
1_month_shifted,T1,25_0,ruby/ruby,-4.3178278908438275,0.0004136730110840989,0.0
1_month_shifted,T2,25_0,python/cpython,-12.760626064247214,8.158308615805868e-24,0.0
1_month_shifted,T2,25_0,nodejs/node,-13.024856711156353,2.411424850345633e-24,0.0
1_month_shifted,T2,25_0,ruby/ruby,-7.327014175320287,1.1539347788106438e-10,0.0
1_month_shifted,T3,25_0,python/cpython,-16.12754505305054,4.8240105584087713e-29,0.0
1_month_shifted,T3,25_0,nodejs/node,-3.3268515709895046,0.01372005139236965,0.0
1_month_shifted,T3,25_0,ruby/ruby,-4.922992651859331,3.145314191329312e-05,0.0
1_month_shifted,T4,25_0,python/cpython,-11.224188064196076,1.9792464995048992e-20,0.0
1_month_shifted,T4,25_0,nodejs/node,-5.921386987139051,2.501682916786272e-07,0.0
1_month_shifted,T4,25_0,ruby/ruby,-5.318864790062188,5.00388243514162e-06,0.0
2_month_shifted,T1,25_0,python/cpython,-13.605851911459013,1.9140612937998646e-25,0.0
2_month_shifted,T1,25_0,nodejs/node,-4.703150039715883,8.301361171042269e-05,0.0
2_month_shifted,T1,25_0,ruby/ruby,-6.332987416214706,2.8757927765255683e-08,0.0
2_month_shifted,T2,25_0,python/cpython,-13.405515205000754,4.478600508283642e-25,0.0
2_month_shifted,T2,25_0,nodejs/node,-13.416967833563502,4.263254906156241e-25,0.0
2_month_shifted,T2,25_0,ruby/ruby,-7.489658934851181,4.540841264100594e-11,0.0
